,pct_extranjera,pct_65mas,pct_pob_2044,pct_extranjera_2044,var_extranjera_1823,var_65mas_1823,var_pob_2044_1823,var_extranjera_2044_1823,pct_hosteleria_2023,pct_servicios_prof,pct_comercio_tradicional,pct_inmobiliario,var_hosteleria_1823,alquiler_2023,var_alquiler_dist_1823,catastral_m2,var_catastral_m2_2023
count,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0
mean,16.32,20.09,33.48,9.43,3.73,0.18,-0.41,2.01,22.34,4.25,49.31,1.25,0.51,15.13,17.16,1107.9,0.05
std,7.37,5.91,5.04,4.7,2.06,1.68,2.57,1.33,6.82,1.62,7.78,0.74,3.13,2.96,4.75,362.86,1.53
min,4.44,2.72,21.8,2.3,-0.69,-5.13,-11.07,-0.79,9.64,0.0,20.1,0.0,-5.07,10.91,8.6,409.01,-1.9
25%,10.76,16.2,30.06,5.54,2.06,-0.8,-1.14,1.04,17.86,3.16,45.58,0.85,-0.68,12.71,14.04,793.57,-0.19
50%,14.39,21.36,33.4,8.48,3.57,0.12,0.09,1.93,21.11,4.18,49.77,1.15,0.24,14.12,15.24,1094.6,-0.06
75%,21.38,24.28,36.31,12.11,5.08,1.16,1.05,2.87,25.0,5.08,54.48,1.5,1.19,16.87,20.5,1370.02,0.04
max,38.46,36.16,51.0,24.64,9.77,5.42,7.33,6.93,48.11,8.61,65.02,4.99,28.74,24.2,26.67,2185.7,16.66
